路線名,駅名,番号,会社名
内子線,五十崎,3,JR四国
内子線,内子,4,JR四国
土讃線,多度津,1,JR四国
土讃線,金蔵寺,2,JR四国
土讃線,善通寺,3,JR四国
土讃線,琴平,4,JR四国
土讃線,塩入,5,JR四国
土讃線,黒川,6,JR四国
土讃線,讃岐財田,7,JR四国
土讃線,坪尻,8,JR四国
土讃線,箸蔵,9,JR四国
土讃線,佃,10,JR四国
土讃線,阿波池田,11,JR四国
土讃線,三縄,12,JR四国
土讃線,祖谷口,13,JR四国
土讃線,阿波川口,14,JR四国
土讃線,小歩危,15,JR四国
土讃線,大歩危,16,JR四国
土讃線,土佐岩原,17,JR四国
土讃線,豊永,18,JR四国
土讃線,大田口,19,JR四国
土讃線,土佐穴内,20,JR四国
土讃線,大杉,21,JR四国
土讃線,土佐北川,22,JR四国
土讃線,角茂谷,23,JR四国
土讃線,繁藤,24,JR四国
土讃線,新改,25,JR四国
土讃線,土佐山田,26,JR四国
土讃線,山田西町,27,JR四国
土讃線,土佐長岡,28,JR四国
土讃線,後免,29,JR四国
土讃線,土佐大津,30,JR四国
土讃線,布師田,31,JR四国
土讃線,土佐一宮,32,JR四国
土讃線,薊野,33,JR四国
土讃線,高知,34,JR四国
土讃線,入明,35,JR四国
土讃線,円行寺口,36,JR四国
土讃線,旭,37,JR四国
土讃線,高知商業前,38,JR四国
土讃線,朝倉,39,JR四国
土讃線,枝川,40,JR四国
土讃線,伊野,41,JR四国
土讃線,波川,42,JR四国
土讃線,小村神社前,43,JR四国
土讃線,日下,44,JR四国
土讃線,岡花,45,JR四国
土讃線,土佐加茂,46,JR四国
土讃線,西佐川,47,JR四国
土讃線,佐川,48,JR四国
土讃線,襟野々,49,JR四国
土讃線,斗賀野,50,JR四国
土讃線,吾桑,51,JR四国
土讃線,多ノ郷,52,JR四国
土讃線,大間,53,JR四国
土讃線,須崎,54,JR四国
土讃線,土佐新荘,55,JR四国
土讃線,安和,56,JR四国
土讃線,土佐久礼,57,JR四国
土讃線,影野,58,JR四国
土讃線,六反地,59,JR四国
土讃線,仁井田,60,JR四国
土讃線,窪川,61,JR四国
高徳線,高松,1,JR四国
高徳線,昭和町,2,JR四国
高徳線,栗林公園北口,3,JR四国
高徳線,栗林,4,JR四国
高徳線,木太町,5,JR四国
高徳線,屋島,6,JR四国
高徳線,古高松南,7,JR四国
高徳線,八栗口,8,JR四国
高徳線,讃岐牟礼,9,JR四国
高徳線,志度,10,JR四国
高徳線,オレンジタウン,11,JR四国
高徳線,造田,12,JR四国
高徳線,神前,13,JR四国
高徳線,讃岐津田,14,JR四国
高徳線,鶴羽,15,JR四国
高徳線,丹生,16,JR四国
高徳線,三本松,17,JR四国
高徳線,讃岐白鳥,18,JR四国
高徳線,引田,19,JR四国
高徳線,讃岐相生,20,JR四国
高徳線,阿波大宮,21,JR四国
高徳線,板野,22,JR四国
高徳線,阿波川端,23,JR四国
高徳線,坂東,24,JR四国
高徳線,池谷,25,JR四国
高徳線,勝瑞,26,JR四国
高徳線,吉成,27,JR四国
高徳線,佐古,28,JR四国
高徳線,徳島,29,JR四国
鳴門線,池谷,1,JR四国
鳴門線,阿波大谷,2,JR四国
鳴門線,立道,3,JR四国
鳴門線,教会前,4,JR四国
鳴門線,金毘羅前,5,JR四国
鳴門線,撫養,6,JR四国
鳴門線,鳴門,7,JR四国
徳島線,佃,1,JR四国
徳島線,辻,2,JR四国
徳島線,阿波加茂,3,JR四国
徳島線,三加茂,4,JR四国
徳島線,江口,5,JR四国
徳島線,阿波半田,6,JR四国
徳島線,貞光,7,JR四国
徳島線,小島,8,JR四国
徳島線,穴吹,9,JR四国
徳島線,川田,10,JR四国
徳島線,阿波山川,11,JR四国
徳島線,山瀬,12,JR四国
徳島線,学,13,JR四国
徳島線,阿波川島,14,JR四国
徳島線,西麻植,15,JR四国
徳島線,鴨島,16,JR四国
徳島線,麻植塚,17,JR四国
徳島線,牛島,18,JR四国
徳島線,下浦,19,JR四国
徳島線,石井,20,JR四国
徳島線,府中,21,JR四国
徳島線,鮎喰,22,JR四国
徳島線,蔵本,23,JR四国
徳島線,佐古,24,JR四国
牟岐線,徳島,1,JR四国
牟岐線,阿波富田,2,JR四国
牟岐線,二軒屋,3,JR四国
牟岐線,文化の森,4,JR四国
牟岐線,地蔵橋,5,JR四国
牟岐線,中田,6,JR四国
牟岐線,南小松島,7,JR四国
牟岐線,阿波赤石,8,JR四国
牟岐線,立江,9,JR四国
牟岐線,羽ノ浦,10,JR四国
牟岐線,西原,11,JR四国
牟岐線,阿波中島,12,JR四国
牟岐線,阿南,13,JR四国
牟岐線,見能林,14,JR四国
牟岐線,阿波橘,15,JR四国
牟岐線,桑野,16,JR四国
牟岐線,新野,17,JR四国
牟岐線,阿波福井,18,JR四国
牟岐線,由岐,19,JR四国
牟岐線,田井ノ浜,20,JR四国
牟岐線,木岐,21,JR四国
牟岐線,北河内,22,JR四国
牟岐線,日和佐,23,JR四国
牟岐線,山河内,24,JR四国
牟岐線,辺川,25,JR四国
牟岐線,牟岐,26,JR四国
牟岐線,鯖瀬,27,JR四国
牟岐線,浅川,28,JR四国
牟岐線,阿波海南,29,JR四国
予土線,若井,1,JR四国
予土線,家地川,2,JR四国
予土線,打井川,3,JR四国
予土線,土佐大正,4,JR四国
予土線,土佐昭和,5,JR四国
予土線,十川,6,JR四国
予土線,半家,7,JR四国
予土線,江川崎,8,JR四国
予土線,西ヶ方,9,JR四国
予土線,真土,10,JR四国
予土線,吉野生,11,JR四国
予土線,松丸,12,JR四国
予土線,出目,13,JR四国
予土線,近永,14,JR四国
予土線,深田,15,JR四国
予土線,大内,16,JR四国
予土線,二名,17,JR四国
予土線,伊予宮野下,18,JR四国
予土線,務田,19,JR四国
予土線,北宇和島,20,JR四国
鹿児島本線（門司港～八代）,門司港,1,JR九州
鹿児島本線（門司港～八代）,小森江,2,JR九州
鹿児島本線（門司港～八代）,門司,3,JR九州
鹿児島本線（門司港～八代）,小倉,4,JR九州
鹿児島本線（門司港～八代）,西小倉,5,JR九州
鹿児島本線（門司港～八代）,九州工大前,6,JR九州
鹿児島本線（門司港～八代）,戸畑,7,JR九州
鹿児島本線（門司港～八代）,枝光,8,JR九州
鹿児島本線（門司港～八代）,スペースワールド,9,JR九州
鹿児島本線（門司港～八代）,八幡,10,JR九州
鹿児島本線（門司港～八代）,黒崎,11,JR九州
鹿児島本線（門司港～八代）,陣原,12,JR九州
鹿児島本線（門司港～八代）,折尾,13,JR九州
鹿児島本線（門司港～八代）,水巻,14,JR九州
鹿児島本線（門司港～八代）,遠賀川,15,JR九州
鹿児島本線（門司港～八代）,海老津,16,JR九州
鹿児島本線（門司港～八代）,教育大前,17,JR九州
鹿児島本線（門司港～八代）,赤間,18,JR九州
鹿児島本線（門司港～八代）,東郷,19,JR九州
鹿児島本線（門司港～八代）,東福間,20,JR九州
鹿児島本線（門司港～八代）,福間,21,JR九州
鹿児島本線（門司港～八代）,千鳥,22,JR九州
鹿児島本線（門司港～八代）,古賀,23,JR九州
鹿児島本線（門司港～八代）,ししぶ,24,JR九州
鹿児島本線（門司港～八代）,新宮中央,25,JR九州
鹿児島本線（門司港～八代）,福工大前,26,JR九州
鹿児島本線（門司港～八代）,九産大前,27,JR九州
鹿児島本線（門司港～八代）,香椎,28,JR九州
鹿児島本線（門司港～八代）,千早,29,JR九州
鹿児島本線（門司港～八代）,箱崎,30,JR九州
鹿児島本線（門司港～八代）,吉塚,31,JR九州
鹿児島本線（門司港～八代）,博多,32,JR九州
鹿児島本線（門司港～八代）,竹下,33,JR九州
鹿児島本線（門司港～八代）,笹原,34,JR九州
鹿児島本線（門司港～八代）,南福岡,35,JR九州
鹿児島本線（門司港～八代）,春日,36,JR九州
鹿児島本線（門司港～八代）,大野城,37,JR九州
鹿児島本線（門司港～八代）,水城,38,JR九州
鹿児島本線（門司港～八代）,都府楼南,39,JR九州
鹿児島本線（門司港～八代）,二日市,40,JR九州
鹿児島本線（門司港～八代）,天拝山,41,JR九州
鹿児島本線（門司港～八代）,原田,42,JR九州
鹿児島本線（門司港～八代）,けやき台,43,JR九州
鹿児島本線（門司港～八代）,基山,44,JR九州
鹿児島本線（門司港～八代）,弥生が丘,45,JR九州
鹿児島本線（門司港～八代）,田代,46,JR九州
鹿児島本線（門司港～八代）,鳥栖,47,JR九州
鹿児島本線（門司港～八代）,肥前旭,48,JR九州
鹿児島本線（門司港～八代）,久留米,49,JR九州
鹿児島本線（門司港～八代）,荒木,50,JR九州
鹿児島本線（門司港～八代）,西牟田,51,JR九州
鹿児島本線（門司港～八代）,羽犬塚,52,JR九州
鹿児島本線（門司港～八代）,筑後船小屋,53,JR九州
鹿児島本線（門司港～八代）,瀬高,54,JR九州
鹿児島本線（門司港～八代）,南瀬高,55,JR九州
鹿児島本線（門司港～八代）,渡瀬,56,JR九州
鹿児島本線（門司港～八代）,吉野,57,JR九州
鹿児島本線（門司港～八代）,銀水,58,JR九州
鹿児島本線（門司港～八代）,大牟田,59,JR九州
鹿児島本線（門司港～八代）,荒尾,60,JR九州
鹿児島本線（門司港～八代）,南荒尾,61,JR九州
鹿児島本線（門司港～八代）,長洲,62,JR九州
鹿児島本線（門司港～八代）,大野下,63,JR九州
鹿児島本線（門司港～八代）,玉名,64,JR九州
鹿児島本線（門司港～八代）,肥後伊倉,65,JR九州
鹿児島本線（門司港～八代）,木葉,66,JR九州
鹿児島本線（門司港～八代）,田原坂,67,JR九州
鹿児島本線（門司港～八代）,植木,68,JR九州
鹿児島本線（門司港～八代）,西里,69,JR九州
鹿児島本線（門司港～八代）,崇城大学前,70,JR九州
鹿児島本線（門司港～八代）,上熊本,71,JR九州
鹿児島本線（門司港～八代）,熊本,72,JR九州
鹿児島本線（門司港～八代）,西熊本,73,JR九州
鹿児島本線（門司港～八代）,川尻,74,JR九州
鹿児島本線（門司港～八代）,富合,75,JR九州
鹿児島本線（門司港～八代）,宇土,76,JR九州
鹿児島本線（門司港～八代）,松橋,77,JR九州
鹿児島本線（門司港～八代）,小川,78,JR九州
鹿児島本線（門司港～八代）,有佐,79,JR九州
鹿児島本線（門司港～八代）,千丁,80,JR九州
鹿児島本線（門司港～八代）,新八代,81,JR九州
鹿児島本線（門司港～八代）,八代,82,JR九州
鹿児島本線（川内～鹿児島）,川内,1,JR九州
鹿児島本線（川内～鹿児島）,隈之城,2,JR九州
鹿児島本線（川内～鹿児島）,木場茶屋,3,JR九州
鹿児島本線（川内～鹿児島）,串木野,4,JR九州
鹿児島本線（川内～鹿児島）,神村学園前,5,JR九州
鹿児島本線（川内～鹿児島）,市来,6,JR九州
鹿児島本線（川内～鹿児島）,湯之元,7,JR九州
鹿児島本線（川内～鹿児島）,東市来,8,JR九州
鹿児島本線（川内～鹿児島）,伊集院,9,JR九州
鹿児島本線（川内～鹿児島）,薩摩松元,10,JR九州
鹿児島本線（川内～鹿児島）,上伊集院,11,JR九州
鹿児島本線（川内～鹿児島）,広木,12,JR九州
鹿児島本線（川内～鹿児島）,鹿児島中央,13,JR九州
鹿児島本線（川内～鹿児島）,鹿児島,14,JR九州
日豊本線,西小倉,1,JR九州
日豊本線,南小倉,2,JR九州
日豊本線,城野,3,JR九州
日豊本線,安部山公園,4,JR九州
日豊本線,下曽根,5,JR九州
日豊本線,朽網,6,JR九州
日豊本線,苅田,7,JR九州
日豊本線,小波瀬西工大前,8,JR九州
日豊本線,行橋,9,JR九州
日豊本線,南行橋,10,JR九州
日豊本線,新田原,11,JR九州
日豊本線,築城,12,JR九州
日豊本線,椎田,13,JR九州
日豊本線,豊前松江,14,JR九州
日豊本線,宇島,15,JR九州
日豊本線,三毛門,16,JR九州
日豊本線,吉富,17,JR九州
日豊本線,中津,18,JR九州
日豊本線,東中津,19,JR九州
日豊本線,今津,20,JR九州
日豊本線,天津,21,JR九州
日豊本線,豊前善光寺,22,JR九州
日豊本線,柳ヶ浦,23,JR九州
日豊本線,豊前長洲,24,JR九州
日豊本線,宇佐,25,JR九州
日豊本線,西屋敷,26,JR九州
日豊本線,立石,27,JR九州
日豊本線,中山香,28,JR九州
日豊本線,杵築,29,JR九州
日豊本線,大神,30,JR九州
日豊本線,日出,31,JR九州
日豊本線,暘谷,32,JR九州
日豊本線,豊後豊岡,33,JR九州
日豊本線,亀川,34,JR九州
日豊本線,別府大学,35,JR九州
日豊本線,別府,36,JR九州
日豊本線,東別府,37,JR九州
日豊本線,西大分,38,JR九州
日豊本線,大分,39,JR九州
日豊本線,牧,40,JR九州
日豊本線,高城,41,JR九州
日豊本線,鶴崎,42,JR九州
日豊本線,大在,43,JR九州
日豊本線,坂ノ市,44,JR九州
日豊本線,幸崎,45,JR九州
日豊本線,佐志生,46,JR九州
日豊本線,下ノ江,47,JR九州
日豊本線,熊崎,48,JR九州
日豊本線,上臼杵,49,JR九州
日豊本線,臼杵,50,JR九州
日豊本線,津久見,51,JR九州
日豊本線,日代,52,JR九州
日豊本線,浅海井,53,JR九州
日豊本線,狩生,54,JR九州
日豊本線,海崎,55,JR九州
日豊本線,佐伯,56,JR九州
日豊本線,上岡,57,JR九州
日豊本線,直見,58,JR九州
日豊本線,直川,59,JR九州
日豊本線,重岡,60,JR九州
日豊本線,宗太郎,61,JR九州
日豊本線,市棚,62,JR九州
日豊本線,北川,63,JR九州
日豊本線,日向長井,64,JR九州
日豊本線,北延岡,65,JR九州
日豊本線,延岡,66,JR九州
日豊本線,南延岡,67,JR九州
日豊本線,旭ヶ丘,68,JR九州
日豊本線,土々呂,69,JR九州
日豊本線,門川,70,JR九州
日豊本線,日向市,71,JR九州
日豊本線,財光寺,72,JR九州
日豊本線,南日向,73,JR九州
日豊本線,美々津,74,JR九州
日豊本線,東都農,75,JR九州
日豊本線,都農,76,JR九州
日豊本線,川南,77,JR九州
日豊本線,高鍋,78,JR九州
日豊本線,日向新富,79,JR九州
日豊本線,佐土原,80,JR九州
日豊本線,日向住吉,81,JR九州
日豊本線,蓮ヶ池,82,JR九州
日豊本線,宮崎神宮,83,JR九州
日豊本線,宮崎,84,JR九州
日豊本線,南宮崎,85,JR九州
日豊本線,加納,86,JR九州
日豊本線,清武,87,JR九州
日豊本線,日向沓掛,88,JR九州
日豊本線,田野,89,JR九州
日豊本線,青井岳,90,JR九州
日豊本線,山之口,91,JR九州
日豊本線,餅原,92,JR九州
日豊本線,三股,93,JR九州
日豊本線,都城,94,JR九州
日豊本線,西都城,95,JR九州
日豊本線,五十市,96,JR九州
日豊本線,財部,97,JR九州
日豊本線,北俣,98,JR九州
日豊本線,大隅大川原,99,JR九州
日豊本線,北永野田,100,JR九州
日豊本線,霧島神宮,101,JR九州
日豊本線,国分,102,JR九州
日豊本線,隼人,103,JR九州
日豊本線,加治木,104,JR九州
日豊本線,錦江,105,JR九州
日豊本線,帖佐,106,JR九州
日豊本線,姶良,107,JR九州
日豊本線,重富,108,JR九州
日豊本線,竜ヶ水,109,JR九州
日豊本線,仙厳園,110,JR九州
日豊本線,鹿児島,111,JR九州
日田彦山線,城野,1,JR九州
日田彦山線,石田,2,JR九州
日田彦山線,志井公園,3,JR九州
日田彦山線,志井,4,JR九州
日田彦山線,石原町,5,JR九州
日田彦山線,呼野,6,JR九州
日田彦山線,採銅所,7,JR九州
日田彦山線,香春,8,JR九州
日田彦山線,一本松,9,JR九州
日田彦山線,田川伊田,10,JR九州
日田彦山線,田川後藤寺,11,JR九州
日田彦山線,池尻,12,JR九州
日田彦山線,豊前川崎,13,JR九州
日田彦山線,西添田,14,JR九州
日田彦山線,添田,15,JR九州
日田彦山線BRT,添田,1,JR九州
日田彦山線BRT,畑川（病院前）,2,JR九州
日田彦山線BRT,塚原,3,JR九州
日田彦山線BRT,野田,4,JR九州
日田彦山線BRT,歓遊舎ひこさん,5,JR九州
日田彦山線BRT,貴船橋,6,JR九州
日田彦山線BRT,豊前桝田,7,JR九州
日田彦山線BRT,柳原,8,JR九州
日田彦山線BRT,下落合,9,JR九州
日田彦山線BRT,屋形原,10,JR九州
日田彦山線BRT,旧英彦中学校前,11,JR九州
日田彦山線BRT,彦山,12,JR九州
日田彦山線BRT,深倉,13,JR九州
日田彦山線BRT,筑前岩屋,14,JR九州
日田彦山線BRT,大行司,15,JR九州
日田彦山線BRT,宝珠山,16,JR九州
日田彦山線BRT,吉竹,17,JR九州
日田彦山線BRT,竹本,18,JR九州
日田彦山線BRT,名本,19,JR九州
日田彦山線BRT,大鶴,20,JR九州
日田彦山線BRT,大明小中学校前,21,JR九州
日田彦山線BRT,方司口,22,JR九州
日田彦山線BRT,伏尾,23,JR九州
日田彦山線BRT,今山,24,JR九州
日田彦山線BRT,釘原,25,JR九州
日田彦山線BRT,小鶴,26,JR九州
日田彦山線BRT,上村,27,JR九州
日田彦山線BRT,祝原,28,JR九州
日田彦山線BRT,夜明,29,JR九州
日田彦山線BRT,北友田,30,JR九州
日田彦山線BRT,南友田,31,JR九州
日田彦山線BRT,光岡,32,JR九州
日田彦山線BRT,林工西口,33,JR九州
日田彦山線BRT,昭和学園前,34,JR九州
日田彦山線BRT,日田市役所前,35,JR九州
日田彦山線BRT,日田,36,JR九州
後藤寺線,新飯塚,1,JR九州
後藤寺線,上三緒,2,JR九州
後藤寺線,下蒲生,3,JR九州
後藤寺線,筑前庄内,4,JR九州
後藤寺線,船尾,5,JR九州
後藤寺線,田川後藤寺,6,JR九州
久大本線,久留米,1,JR九州
久大本線,久留米高校前,2,JR九州
久大本線,南久留米,3,JR九州
久大本線,久留米大学前,4,JR九州
久大本線,御井,5,JR九州
久大本線,善道寺,6,JR九州
久大本線,筑後草野,7,JR九州
久大本線,田主丸,8,JR九州
久大本線,筑後吉井,9,JR九州
久大本線,うきは,10,JR九州
久大本線,筑後大石,11,JR九州
久大本線,夜明,12,JR九州
久大本線,光岡,13,JR九州
久大本線,日田,14,JR九州
久大本線,豊後三芳,15,JR九州
久大本線,豊後中川,16,JR九州
久大本線,天ヶ瀬,17,JR九州
久大本線,杉河内,18,JR九州
久大本線,北山田,19,JR九州
久大本線,豊後森,20,JR九州
久大本線,恵良,21,JR九州
久大本線,引治,22,JR九州
久大本線,豊後中村,23,JR九州
久大本線,野矢,24,JR九州
久大本線,由布院,25,JR九州
久大本線,南由布,26,JR九州
久大本線,湯平,27,JR九州
久大本線,庄内,28,JR九州
久大本線,天神山,29,JR九州
久大本線,鬼瀬,30,JR九州
久大本線,向之原,31,JR九州
久大本線,豊後国分,32,JR九州
久大本線,賀来,33,JR九州
久大本線,南大分,34,JR九州
久大本線,古国府,35,JR九州
久大本線,大分,36,JR九州
豊肥本線,熊本,1,JR九州
豊肥本線,平成,2,JR九州
豊肥本線,南熊本,3,JR九州
豊肥本線,新水前寺,4,JR九州
豊肥本線,水前寺,5,JR九州
豊肥本線,東海学園前,6,JR九州
豊肥本線,竜田口,7,JR九州
豊肥本線,武蔵塚,8,JR九州
豊肥本線,光の森,9,JR九州
豊肥本線,三里木,10,JR九州
豊肥本線,原水,11,JR九州
豊肥本線,肥後大津,12,JR九州
豊肥本線,瀬田,13,JR九州
豊肥本線,立野,14,JR九州
豊肥本線,赤水,15,JR九州
豊肥本線,市ノ川,16,JR九州
豊肥本線,内牧,17,JR九州
豊肥本線,阿蘇,18,JR九州
豊肥本線,いこいの村,19,JR九州
豊肥本線,宮地,20,JR九州
豊肥本線,波野,21,JR九州
豊肥本線,滝水,22,JR九州
豊肥本線,豊後荻,23,JR九州
豊肥本線,玉来,24,JR九州
豊肥本線,豊後竹田,25,JR九州
豊肥本線,朝地,26,JR九州
豊肥本線,緒方,27,JR九州
豊肥本線,豊後清川,28,JR九州
豊肥本線,三重町,29,JR九州
豊肥本線,菅尾,30,JR九州
豊肥本線,犬飼,31,JR九州
豊肥本線,竹中,32,JR九州
豊肥本線,中判田,33,JR九州
豊肥本線,大分大学前,34,JR九州
豊肥本線,敷戸,35,JR九州
豊肥本線,滝尾,36,JR九州
豊肥本線,大分,37,JR九州
筑豊本線,若松,1,JR九州
筑豊本線,藤ノ木,2,JR九州
筑豊本線,奥洞海,3,JR九州
筑豊本線,二島,4,JR九州
筑豊本線,本城,5,JR九州
筑豊本線,折尾,6,JR九州
筑豊本線,東水巻,7,JR九州
筑豊本線,中間,8,JR九州
筑豊本線,筑前垣生,9,JR九州
筑豊本線,鞍手,10,JR九州
筑豊本線,筑前植木,11,JR九州
筑豊本線,新入,12,JR九州
筑豊本線,直方,13,JR九州
筑豊本線,勝野,14,JR九州
筑豊本線,小竹,15,JR九州
筑豊本線,鯰田,16,JR九州
筑豊本線,浦田,17,JR九州
筑豊本線,新飯塚,18,JR九州
筑豊本線,飯塚,19,JR九州
筑豊本線,天道,20,JR九州
筑豊本線,桂川,21,JR九州
筑豊本線,上穂波,22,JR九州
筑豊本線,筑前内野,23,JR九州
筑豊本線,筑前山家,24,JR九州
筑豊本線,原田,25,JR九州
香椎線,西戸崎,1,JR九州
香椎線,海ノ中道,2,JR九州
香椎線,雁ノ巣,3,JR九州
香椎線,奈多,4,JR九州
香椎線,和白,5,JR九州
香椎線,香椎,6,JR九州
香椎線,香椎神宮,7,JR九州
香椎線,舞松原,8,JR九州
香椎線,土井,9,JR九州
香椎線,伊賀,10,JR九州
香椎線,長者原,11,JR九州
香椎線,酒殿,12,JR九州
香椎線,須恵,13,JR九州
香椎線,須恵中央,14,JR九州
香椎線,新原,15,JR九州
香椎線,宇美,16,JR九州
篠栗線,桂川,1,JR九州
篠栗線,筑前大分,2,JR九州
篠栗線,九郎原,3,JR九州
篠栗線,城戸南蔵院前,4,JR九州
篠栗線,筑前山手,5,JR九州
篠栗線,篠栗,6,JR九州
篠栗線,門松,7,JR九州
篠栗線,長者原,8,JR九州
篠栗線,原町,9,JR九州
篠栗線,柚須,10,JR九州
篠栗線,吉塚,11,JR九州
筑肥線（姪浜～唐津）,姪浜,1,JR九州
筑肥線（姪浜～唐津）,下山門,2,JR九州
筑肥線（姪浜～唐津）,今宿,3,JR九州
筑肥線（姪浜～唐津）,九大学研都市,4,JR九州
筑肥線（姪浜～唐津）,周船寺,5,JR九州
筑肥線（姪浜～唐津）,波多江,6,JR九州
筑肥線（姪浜～唐津）,糸島高校前,7,JR九州
筑肥線（姪浜～唐津）,筑前前原,8,JR九州
筑肥線（姪浜～唐津）,美咲が丘,9,JR九州
筑肥線（姪浜～唐津）,加布里,10,JR九州
筑肥線（姪浜～唐津）,一貴山,11,JR九州
筑肥線（姪浜～唐津）,筑前深江,12,JR九州
筑肥線（姪浜～唐津）,大入,13,JR九州
筑肥線（姪浜～唐津）,福吉,14,JR九州
筑肥線（姪浜～唐津）,鹿家,15,JR九州
筑肥線（姪浜～唐津）,浜崎,16,JR九州
筑肥線（姪浜～唐津）,虹ノ松原,17,JR九州
筑肥線（姪浜～唐津）,東唐津,18,JR九州
筑肥線（姪浜～唐津）,和多田,19,JR九州
筑肥線（姪浜～唐津）,唐津,20,JR九州
筑肥線（山本～伊万里）,山本,1,JR九州
筑肥線（山本～伊万里）,肥前久保,2,JR九州
筑肥線（山本～伊万里）,西相知,3,JR九州
筑肥線（山本～伊万里）,佐里,4,JR九州
筑肥線（山本～伊万里）,駒鳴,5,JR九州
筑肥線（山本～伊万里）,大川野,6,JR九州
筑肥線（山本～伊万里）,肥前長野,7,JR九州
筑肥線（山本～伊万里）,桃川,8,JR九州
筑肥線（山本～伊万里）,金石原,9,JR九州
筑肥線（山本～伊万里）,上伊万里,10,JR九州
筑肥線（山本～伊万里）,伊万里,11,JR九州
唐津線,久保田,1,JR九州
唐津線,小城,2,JR九州
唐津線,東多久,3,JR九州
唐津線,中多久,4,JR九州
唐津線,多久,5,JR九州
唐津線,厳木,6,JR九州
唐津線,岩屋,7,JR九州
唐津線,相知,8,JR九州
唐津線,本牟田部,9,JR九州
唐津線,山本,10,JR九州
唐津線,鬼塚,11,JR九州
唐津線,唐津,12,JR九州
唐津線,西唐津,13,JR九州
長崎本線,鳥栖,1,JR九州
長崎本線,新鳥栖,2,JR九州
長崎本線,肥前麓,3,JR九州
長崎本線,中原,4,JR九州
長崎本線,吉野ヶ里公園,5,JR九州
長崎本線,神埼,6,JR九州
長崎本線,伊賀屋,7,JR九州
長崎本線,佐賀,8,JR九州
長崎本線,鍋島,9,JR九州
長崎本線,久保田,10,JR九州
長崎本線,牛津,11,JR九州
長崎本線,江北,12,JR九州
長崎本線,肥前白石,13,JR九州
長崎本線,肥前竜王,14,JR九州
長崎本線,肥前鹿島,15,JR九州
長崎本線,肥前浜,16,JR九州
長崎本線,肥前七浦,17,JR九州
長崎本線,肥前飯田,18,JR九州
長崎本線,多良,19,JR九州
長崎本線,肥前大浦,20,JR九州
長崎本線,小長井,21,JR九州
長崎本線,長里,22,JR九州
長崎本線,湯江,23,JR九州
長崎本線,小江,24,JR九州
長崎本線,肥前長田,25,JR九州
長崎本線,東諌早,26,JR九州
長崎本線,諫早,27,JR九州
長崎本線,西諌早,28,JR九州
長崎本線,喜々津,29,JR九州
長崎本線,市布,30,JR九州
長崎本線,肥前古賀,31,JR九州
長崎本線,現川,32,JR九州
長崎本線,浦上,33,JR九州
長崎本線,長崎,34,JR九州
長崎本線長与旧線,喜々津,1,JR九州
長崎本線長与旧線,東園,2,JR九州
長崎本線長与旧線,大草,3,JR九州
長崎本線長与旧線,本川内,4,JR九州
長崎本線長与旧線,長与,5,JR九州
長崎本線長与旧線,高田,6,JR九州
長崎本線長与旧線,道ノ尾,7,JR九州
長崎本線長与旧線,西浦上,8,JR九州
長崎本線長与旧線,浦上,9,JR九州
佐世保線,江北,1,JR九州
佐世保線,大町,2,JR九州
佐世保線,北方,3,JR九州
佐世保線,高橋,4,JR九州
佐世保線,武雄温泉,5,JR九州
佐世保線,永尾,6,JR九州
佐世保線,三間坂,7,JR九州
佐世保線,上有田,8,JR九州
佐世保線,有田,9,JR九州
佐世保線,三河内,10,JR九州
佐世保線,早岐,11,JR九州
佐世保線,大塔,12,JR九州
佐世保線,日宇,13,JR九州
佐世保線,佐世保,14,JR九州
大村線,早岐,1,JR九州
大村線,ハウステンボス,2,JR九州
大村線,南風崎,3,JR九州
大村線,小串郷,4,JR九州
大村線,川棚,5,JR九州
大村線,彼杵,6,JR九州
大村線,千綿,7,JR九州
大村線,松原,8,JR九州
大村線,大村車両基地,9,JR九州
大村線,竹松,10,JR九州
大村線,新大村,11,JR九州
大村線,諏訪,12,JR九州
大村線,大村,13,JR九州
大村線,岩松,14,JR九州
大村線,諫早,15,JR九州
日南線,南宮崎,1,JR九州
日南線,田吉,2,JR九州
日南線,南方,3,JR九州
日南線,木花,4,JR九州
日南線,運動公園,5,JR九州
日南線,曽山寺,6,JR九州
日南線,子供の国,7,JR九州
日南線,青島,8,JR九州
日南線,折生迫,9,JR九州
日南線,内海,10,JR九州
日南線,小内海,11,JR九州
日南線,伊比井,12,JR九州
日南線,北郷,13,JR九州
日南線,内之田,14,JR九州
日南線,飫肥,15,JR九州
日南線,日南,16,JR九州
日南線,油津,17,JR九州
日南線,大堂津,18,JR九州
日南線,南郷,19,JR九州
日南線,谷之口,20,JR九州
日南線,榎原,21,JR九州
日南線,日向大束,22,JR九州
日南線,日向北方,23,JR九州
日南線,串間,24,JR九州
日南線,福島今町,25,JR九州
日南線,福島高松,26,JR九州
日南線,大隅夏井,27,JR九州
日南線,志布志,28,JR九州
宮崎空港線,田吉,1,JR九州
宮崎空港線,宮崎空港,2,JR九州
三角線,宇土,1,JR九州
三角線,緑川,2,JR九州
三角線,住吉,3,JR九州
三角線,肥後長浜,4,JR九州
三角線,網田,5,JR九州
三角線,赤瀬,6,JR九州
三角線,石打ダム,7,JR九州
三角線,波多浦,8,JR九州
三角線,三角,9,JR九州
肥薩線,八代,1,JR九州
肥薩線,段,2,JR九州
肥薩線,坂本,3,JR九州
