路線名,駅名,番号,会社名
札幌市営地下鉄東西線,西18丁目,7,地下鉄
札幌市営地下鉄東西線,大通,8,地下鉄
札幌市営地下鉄東西線,バスセンター前,9,地下鉄
札幌市営地下鉄東西線,菊水,10,地下鉄
札幌市営地下鉄東西線,東札幌,11,地下鉄
札幌市営地下鉄東西線,白石,12,地下鉄
札幌市営地下鉄東西線,南郷7丁目,13,地下鉄
札幌市営地下鉄東西線,南郷13丁目,14,地下鉄
札幌市営地下鉄東西線,南郷18丁目,15,地下鉄
札幌市営地下鉄東西線,大谷地,16,地下鉄
札幌市営地下鉄東西線,ひばりが丘,17,地下鉄
札幌市営地下鉄東西線,新さっぽろ,18,地下鉄
札幌市営地下鉄東豊線,栄町,1,地下鉄
札幌市営地下鉄東豊線,新道東,2,地下鉄
札幌市営地下鉄東豊線,元町,3,地下鉄
札幌市営地下鉄東豊線,環状通東,4,地下鉄
札幌市営地下鉄東豊線,東区役所前,5,地下鉄
札幌市営地下鉄東豊線,北13条東,6,地下鉄
札幌市営地下鉄東豊線,さっぽろ,7,地下鉄
札幌市営地下鉄東豊線,大通,8,地下鉄
札幌市営地下鉄東豊線,豊水すすきの,9,地下鉄
札幌市営地下鉄東豊線,学園前,10,地下鉄
札幌市営地下鉄東豊線,豊平公園,11,地下鉄
札幌市営地下鉄東豊線,美園,12,地下鉄
札幌市営地下鉄東豊線,月寒中央,13,地下鉄
札幌市営地下鉄東豊線,福住,14,地下鉄
仙台市営地下鉄南北線,泉中央,1,地下鉄
仙台市営地下鉄南北線,八乙女,2,地下鉄
仙台市営地下鉄南北線,黒松,3,地下鉄
仙台市営地下鉄南北線,旭ヶ丘,4,地下鉄
仙台市営地下鉄南北線,台原,5,地下鉄
仙台市営地下鉄南北線,北仙台,6,地下鉄
仙台市営地下鉄南北線,北四番丁,7,地下鉄
仙台市営地下鉄南北線,勾当台公園,8,地下鉄
仙台市営地下鉄南北線,広瀬通,9,地下鉄
仙台市営地下鉄南北線,仙台,10,地下鉄
仙台市営地下鉄南北線,五橋,11,地下鉄
仙台市営地下鉄南北線,愛宕橋,12,地下鉄
仙台市営地下鉄南北線,河原町,13,地下鉄
仙台市営地下鉄南北線,長町一丁目,14,地下鉄
仙台市営地下鉄南北線,長町,15,地下鉄
仙台市営地下鉄南北線,長町南,16,地下鉄
仙台市営地下鉄南北線,富沢,17,地下鉄
仙台市営地下鉄東西線,八木山動物公園,1,地下鉄
仙台市営地下鉄東西線,青葉山,2,地下鉄
仙台市営地下鉄東西線,川内,3,地下鉄
仙台市営地下鉄東西線,国際センター,4,地下鉄
仙台市営地下鉄東西線,大町西公園,5,地下鉄
仙台市営地下鉄東西線,青葉通一番町,6,地下鉄
仙台市営地下鉄東西線,仙台,7,地下鉄
仙台市営地下鉄東西線,宮城野通,8,地下鉄
仙台市営地下鉄東西線,連坊,9,地下鉄
仙台市営地下鉄東西線,薬師堂,10,地下鉄
仙台市営地下鉄東西線,卸町,11,地下鉄
仙台市営地下鉄東西線,六丁の目,12,地下鉄
仙台市営地下鉄東西線,荒井,13,地下鉄
都営地下鉄浅草線,西馬込,1,地下鉄
都営地下鉄浅草線,馬込,2,地下鉄
都営地下鉄浅草線,中延,3,地下鉄
都営地下鉄浅草線,戸越,4,地下鉄
都営地下鉄浅草線,五反田,5,地下鉄
都営地下鉄浅草線,高輪台,6,地下鉄
都営地下鉄浅草線,泉岳寺,7,地下鉄
都営地下鉄浅草線,三田,8,地下鉄
都営地下鉄浅草線,大門,9,地下鉄
都営地下鉄浅草線,新橋,10,地下鉄
都営地下鉄浅草線,東銀座,11,地下鉄
都営地下鉄浅草線,宝町,12,地下鉄
都営地下鉄浅草線,日本橋,13,地下鉄
都営地下鉄浅草線,人形町,14,地下鉄
都営地下鉄浅草線,東日本橋,15,地下鉄
都営地下鉄浅草線,浅草橋,16,地下鉄
都営地下鉄浅草線,蔵前,17,地下鉄
都営地下鉄浅草線,浅草橋,18,地下鉄
都営地下鉄浅草線,本所吾妻橋,19,地下鉄
都営地下鉄浅草線,押上,20,地下鉄
都営地下鉄三田線,目黒,1,地下鉄
都営地下鉄三田線,白金台,2,地下鉄
都営地下鉄三田線,白金高輪,3,地下鉄
都営地下鉄三田線,三田,4,地下鉄
都営地下鉄三田線,芝公園,5,地下鉄
都営地下鉄三田線,御成門,6,地下鉄
都営地下鉄三田線,内幸町,7,地下鉄
都営地下鉄三田線,日比谷,8,地下鉄
都営地下鉄三田線,大手町,9,地下鉄
都営地下鉄三田線,神保町,10,地下鉄
都営地下鉄三田線,水道橋,11,地下鉄
都営地下鉄三田線,春日,12,地下鉄
都営地下鉄三田線,白山,13,地下鉄
都営地下鉄三田線,千石,14,地下鉄
都営地下鉄三田線,巣鴨,15,地下鉄
都営地下鉄三田線,西巣鴨,16,地下鉄
都営地下鉄三田線,新板橋,17,地下鉄
都営地下鉄三田線,板橋区役所前,18,地下鉄
都営地下鉄三田線,板橋本町,19,地下鉄
都営地下鉄三田線,本蓮沼,20,地下鉄
都営地下鉄三田線,志村坂上,21,地下鉄
都営地下鉄三田線,志村三丁目,22,地下鉄
都営地下鉄三田線,蓮根,23,地下鉄
都営地下鉄三田線,西台,24,地下鉄
都営地下鉄三田線,高島平,25,地下鉄
都営地下鉄三田線,新高島平,26,地下鉄
都営地下鉄三田線,西高島平,27,地下鉄
都営地下鉄新宿線,新宿,1,地下鉄
都営地下鉄新宿線,新宿三丁目,2,地下鉄
都営地下鉄新宿線,曙橋,3,地下鉄
都営地下鉄新宿線,市ヶ谷,4,地下鉄
都営地下鉄新宿線,九段下,5,地下鉄
都営地下鉄新宿線,神保町,6,地下鉄
都営地下鉄新宿線,小川町,7,地下鉄
都営地下鉄新宿線,岩本町,8,地下鉄
都営地下鉄新宿線,馬喰横山,9,地下鉄
都営地下鉄新宿線,浜町,10,地下鉄
都営地下鉄新宿線,森下,11,地下鉄
都営地下鉄新宿線,菊川,12,地下鉄
都営地下鉄新宿線,住吉,13,地下鉄
都営地下鉄新宿線,西大島,14,地下鉄
都営地下鉄新宿線,大島,15,地下鉄
都営地下鉄新宿線,東大島,16,地下鉄
都営地下鉄新宿線,船堀,17,地下鉄
都営地下鉄新宿線,一之江,18,地下鉄
都営地下鉄新宿線,瑞江,19,地下鉄
都営地下鉄新宿線,篠崎,20,地下鉄
都営地下鉄新宿線,本八幡,21,地下鉄
都営地下鉄大江戸線,都庁前,1,地下鉄
都営地下鉄大江戸線,新宿西口,2,地下鉄
都営地下鉄大江戸線,東新宿,3,地下鉄
都営地下鉄大江戸線,若松河田,4,地下鉄
都営地下鉄大江戸線,牛込柳町,5,地下鉄
都営地下鉄大江戸線,牛込神楽坂,6,地下鉄
都営地下鉄大江戸線,飯田橋,7,地下鉄
都営地下鉄大江戸線,春日,8,地下鉄
都営地下鉄大江戸線,本郷三丁目,9,地下鉄
都営地下鉄大江戸線,上野御徒町,10,地下鉄
都営地下鉄大江戸線,新御徒町,11,地下鉄
都営地下鉄大江戸線,蔵前,12,地下鉄
都営地下鉄大江戸線,両国,13,地下鉄
都営地下鉄大江戸線,森下,14,地下鉄
都営地下鉄大江戸線,清澄白河,15,地下鉄
都営地下鉄大江戸線,門前仲町,16,地下鉄
都営地下鉄大江戸線,月島,17,地下鉄
都営地下鉄大江戸線,勝どき,18,地下鉄
都営地下鉄大江戸線,築地市場,19,地下鉄
都営地下鉄大江戸線,汐留,20,地下鉄
都営地下鉄大江戸線,大門,21,地下鉄
都営地下鉄大江戸線,赤羽橋,22,地下鉄
都営地下鉄大江戸線,麻布十番,23,地下鉄
都営地下鉄大江戸線,六本木,24,地下鉄
都営地下鉄大江戸線,青山一丁目,25,地下鉄
都営地下鉄大江戸線,国立競技場,26,地下鉄
都営地下鉄大江戸線,代々木,27,地下鉄
都営地下鉄大江戸線,新宿,28,地下鉄
都営地下鉄大江戸線,都庁前,29,地下鉄
都営地下鉄大江戸線,西新宿五丁目,30,地下鉄
都営地下鉄大江戸線,中野坂上,31,地下鉄
都営地下鉄大江戸線,東中野,32,地下鉄
都営地下鉄大江戸線,中井,33,地下鉄
都営地下鉄大江戸線,落合南長崎,34,地下鉄
都営地下鉄大江戸線,新江古田,35,地下鉄
都営地下鉄大江戸線,練馬,36,地下鉄
都営地下鉄大江戸線,豊島園,37,地下鉄
都営地下鉄大江戸線,練馬春日町,38,地下鉄
都営地下鉄大江戸線,光が丘,39,地下鉄
横浜市営地下鉄ブルーライン,湘南台,1,地下鉄
横浜市営地下鉄ブルーライン,下飯田,2,地下鉄
横浜市営地下鉄ブルーライン,立場,3,地下鉄
横浜市営地下鉄ブルーライン,中田,4,地下鉄
横浜市営地下鉄ブルーライン,踊場,5,地下鉄
横浜市営地下鉄ブルーライン,戸塚,6,地下鉄
横浜市営地下鉄ブルーライン,舞岡,7,地下鉄
横浜市営地下鉄ブルーライン,下永谷,8,地下鉄
横浜市営地下鉄ブルーライン,上永谷,9,地下鉄
横浜市営地下鉄ブルーライン,港南中央,10,地下鉄
横浜市営地下鉄ブルーライン,上大岡,11,地下鉄
横浜市営地下鉄ブルーライン,弘明寺,12,地下鉄
横浜市営地下鉄ブルーライン,蒔田,13,地下鉄
横浜市営地下鉄ブルーライン,吉野町,14,地下鉄
横浜市営地下鉄ブルーライン,阪東橋,15,地下鉄
横浜市営地下鉄ブルーライン,伊勢佐木長者町,16,地下鉄
横浜市営地下鉄ブルーライン,関内,17,地下鉄
横浜市営地下鉄ブルーライン,桜木町,18,地下鉄
横浜市営地下鉄ブルーライン,高島町,19,地下鉄
横浜市営地下鉄ブルーライン,横浜,20,地下鉄
横浜市営地下鉄ブルーライン,三ッ沢下町,21,地下鉄
横浜市営地下鉄ブルーライン,三ッ沢上町,22,地下鉄
横浜市営地下鉄ブルーライン,片倉町,23,地下鉄
横浜市営地下鉄ブルーライン,岸根公園,24,地下鉄
横浜市営地下鉄ブルーライン,新横浜,25,地下鉄
横浜市営地下鉄ブルーライン,北新横浜,26,地下鉄
横浜市営地下鉄ブルーライン,新羽,27,地下鉄
横浜市営地下鉄ブルーライン,仲町台,28,地下鉄
横浜市営地下鉄ブルーライン,センター南,29,地下鉄
横浜市営地下鉄ブルーライン,センター北,30,地下鉄
横浜市営地下鉄ブルーライン,中川,31,地下鉄
横浜市営地下鉄ブルーライン,あざみ野,32,地下鉄
横浜市営地下鉄グリーンライン,中山,1,地下鉄
横浜市営地下鉄グリーンライン,川和町,2,地下鉄
横浜市営地下鉄グリーンライン,都筑ふれあいの丘,3,地下鉄
横浜市営地下鉄グリーンライン,センター南,4,地下鉄
横浜市営地下鉄グリーンライン,センター北,5,地下鉄
横浜市営地下鉄グリーンライン,北山田,6,地下鉄
横浜市営地下鉄グリーンライン,東山田,7,地下鉄
横浜市営地下鉄グリーンライン,高田,8,地下鉄
横浜市営地下鉄グリーンライン,日吉本町,9,地下鉄
横浜市営地下鉄グリーンライン,日吉,10,地下鉄
名古屋市営地下鉄東山線,高畑,1,地下鉄
名古屋市営地下鉄東山線,八田,2,地下鉄
名古屋市営地下鉄東山線,岩塚,3,地下鉄
名古屋市営地下鉄東山線,中村公園,4,地下鉄
名古屋市営地下鉄東山線,中村日赤,5,地下鉄
名古屋市営地下鉄東山線,本陣,6,地下鉄
名古屋市営地下鉄東山線,亀島,7,地下鉄
名古屋市営地下鉄東山線,名古屋,8,地下鉄
名古屋市営地下鉄東山線,伏見,9,地下鉄
名古屋市営地下鉄東山線,栄,10,地下鉄
名古屋市営地下鉄東山線,新栄町,11,地下鉄
名古屋市営地下鉄東山線,千種,12,地下鉄
名古屋市営地下鉄東山線,今池,13,地下鉄
名古屋市営地下鉄東山線,池下,14,地下鉄
名古屋市営地下鉄東山線,覚王山,15,地下鉄
名古屋市営地下鉄東山線,本山,16,地下鉄
名古屋市営地下鉄東山線,東山公園,17,地下鉄
名古屋市営地下鉄東山線,星ヶ丘,18,地下鉄
名古屋市営地下鉄東山線,一社,19,地下鉄
名古屋市営地下鉄東山線,上社,20,地下鉄
名古屋市営地下鉄東山線,本郷,21,地下鉄
名古屋市営地下鉄東山線,藤が丘,22,地下鉄
名古屋市営地下鉄名城線,金山,1,地下鉄
名古屋市営地下鉄名城線,東別院,2,地下鉄
名古屋市営地下鉄名城線,上前津,3,地下鉄
名古屋市営地下鉄名城線,矢場町,4,地下鉄
名古屋市営地下鉄名城線,栄,5,地下鉄
名古屋市営地下鉄名城線,久屋大通,6,地下鉄
名古屋市営地下鉄名城線,名古屋城,7,地下鉄
名古屋市営地下鉄名城線,名城公園,8,地下鉄
名古屋市営地下鉄名城線,黒川,9,地下鉄
名古屋市営地下鉄名城線,志賀本通,10,地下鉄
名古屋市営地下鉄名城線,平安通,11,地下鉄
名古屋市営地下鉄名城線,大曽根,12,地下鉄
名古屋市営地下鉄名城線,ナゴヤドーム前矢田,13,地下鉄
名古屋市営地下鉄名城線,砂田橋,14,地下鉄
名古屋市営地下鉄名城線,茶屋ヶ坂,15,地下鉄
名古屋市営地下鉄名城線,自由ヶ丘,16,地下鉄
名古屋市営地下鉄名城線,本山,17,地下鉄
名古屋市営地下鉄名城線,名古屋大学,18,地下鉄
名古屋市営地下鉄名城線,八事日赤,19,地下鉄
名古屋市営地下鉄名城線,八事,20,地下鉄
名古屋市営地下鉄名城線,総合リハビリセンター,21,地下鉄
名古屋市営地下鉄名城線,瑞穂運動場東,22,地下鉄
名古屋市営地下鉄名城線,新瑞橋,23,地下鉄
名古屋市営地下鉄名城線,妙音通,24,地下鉄
名古屋市営地下鉄名城線,堀田,25,地下鉄
名古屋市営地下鉄名城線,熱田神宮伝馬町,26,地下鉄
名古屋市営地下鉄名城線,熱田神宮西,27,地下鉄
名古屋市営地下鉄名城線,西高蔵,28,地下鉄
名古屋市営地下鉄名港線,金山,1,地下鉄
名古屋市営地下鉄名港線,日比野,2,地下鉄
名古屋市営地下鉄名港線,六番町,3,地下鉄
名古屋市営地下鉄名港線,東海通,4,地下鉄
名古屋市営地下鉄名港線,港区役所,5,地下鉄
名古屋市営地下鉄名港線,築地口,6,地下鉄
名古屋市営地下鉄名港線,名古屋港,7,地下鉄
名古屋市営地下鉄鶴舞線,上小田井,1,地下鉄
名古屋市営地下鉄鶴舞線,庄内緑地公園,2,地下鉄
名古屋市営地下鉄鶴舞線,庄内通,3,地下鉄
名古屋市営地下鉄鶴舞線,浄心,4,地下鉄
名古屋市営地下鉄鶴舞線,浅間町,5,地下鉄
名古屋市営地下鉄鶴舞線,丸の内,6,地下鉄
名古屋市営地下鉄鶴舞線,伏見,7,地下鉄
名古屋市営地下鉄鶴舞線,大須観音,8,地下鉄
名古屋市営地下鉄鶴舞線,上前津,9,地下鉄
名古屋市営地下鉄鶴舞線,鶴舞,10,地下鉄
名古屋市営地下鉄鶴舞線,荒畑,11,地下鉄
名古屋市営地下鉄鶴舞線,御器所,12,地下鉄
名古屋市営地下鉄鶴舞線,川名,13,地下鉄
名古屋市営地下鉄鶴舞線,いりなか,14,地下鉄
名古屋市営地下鉄鶴舞線,八事,15,地下鉄
名古屋市営地下鉄鶴舞線,塩釜口,16,地下鉄
名古屋市営地下鉄鶴舞線,植田,17,地下鉄
名古屋市営地下鉄鶴舞線,原,18,地下鉄
名古屋市営地下鉄鶴舞線,平針,19,地下鉄
名古屋市営地下鉄鶴舞線,赤池,20,地下鉄
名古屋市営地下鉄桜通線,太閤通,1,地下鉄
名古屋市営地下鉄桜通線,名古屋,2,地下鉄
名古屋市営地下鉄桜通線,国際センター,3,地下鉄
名古屋市営地下鉄桜通線,丸の内,4,地下鉄
名古屋市営地下鉄桜通線,久屋大通,5,地下鉄
名古屋市営地下鉄桜通線,高岳,6,地下鉄
名古屋市営地下鉄桜通線,車道,7,地下鉄
名古屋市営地下鉄桜通線,今池,8,地下鉄
名古屋市営地下鉄桜通線,吹上,9,地下鉄
名古屋市営地下鉄桜通線,御器所,10,地下鉄
名古屋市営地下鉄桜通線,桜山,11,地下鉄
名古屋市営地下鉄桜通線,瑞穂区役所,12,地下鉄
名古屋市営地下鉄桜通線,瑞穂運動場西,13,地下鉄
名古屋市営地下鉄桜通線,新瑞橋,14,地下鉄
名古屋市営地下鉄桜通線,桜本町,15,地下鉄
名古屋市営地下鉄桜通線,鶴里,16,地下鉄
名古屋市営地下鉄桜通線,野並,17,地下鉄
名古屋市営地下鉄桜通線,鳴子北,18,地下鉄
名古屋市営地下鉄桜通線,相生山,19,地下鉄
名古屋市営地下鉄桜通線,神沢,20,地下鉄
名古屋市営地下鉄桜通線,徳重,21,地下鉄
名古屋市営地下鉄上飯田線,上飯田,1,地下鉄
名古屋市営地下鉄上飯田線,平安通,2,地下鉄
京都市営地下鉄烏丸線,国際会館,1,地下鉄
京都市営地下鉄烏丸線,松ヶ崎,2,地下鉄
京都市営地下鉄烏丸線,北山,3,地下鉄
京都市営地下鉄烏丸線,北大路,4,地下鉄
京都市営地下鉄烏丸線,鞍馬口,5,地下鉄
京都市営地下鉄烏丸線,今出川,6,地下鉄
京都市営地下鉄烏丸線,丸太町,7,地下鉄
京都市営地下鉄烏丸線,烏丸御池,8,地下鉄
京都市営地下鉄烏丸線,四条,9,地下鉄
京都市営地下鉄烏丸線,五条,10,地下鉄
京都市営地下鉄烏丸線,京都,11,地下鉄
京都市営地下鉄烏丸線,九条,12,地下鉄
京都市営地下鉄烏丸線,十条,13,地下鉄
京都市営地下鉄烏丸線,くいな橋,14,地下鉄
京都市営地下鉄烏丸線,竹田,15,地下鉄
京都市営地下鉄東西線,六地蔵,1,地下鉄
京都市営地下鉄東西線,石田,2,地下鉄
京都市営地下鉄東西線,醍醐,3,地下鉄
京都市営地下鉄東西線,小野,4,地下鉄
京都市営地下鉄東西線,椥辻,5,地下鉄
京都市営地下鉄東西線,東野,6,地下鉄
京都市営地下鉄東西線,山科,7,地下鉄
京都市営地下鉄東西線,御陵,8,地下鉄
京都市営地下鉄東西線,蹴上,9,地下鉄
京都市営地下鉄東西線,東山,10,地下鉄
京都市営地下鉄東西線,三条京阪,11,地下鉄
京都市営地下鉄東西線,京都市役所前,12,地下鉄
京都市営地下鉄東西線,烏丸御池,13,地下鉄
京都市営地下鉄東西線,二条城前,14,地下鉄
京都市営地下鉄東西線,二条,15,地下鉄
京都市営地下鉄東西線,西大路御池,16,地下鉄
京都市営地下鉄東西線,太秦天神川,17,地下鉄
大阪メトロ御堂筋線,江坂,1,地下鉄
大阪メトロ御堂筋線,東三国,2,地下鉄
大阪メトロ御堂筋線,新大阪,3,地下鉄
大阪メトロ御堂筋線,西中島南方,4,地下鉄
大阪メトロ御堂筋線,中津,5,地下鉄
大阪メトロ御堂筋線,梅田,6,地下鉄
大阪メトロ御堂筋線,淀屋橋,7,地下鉄
大阪メトロ御堂筋線,本町,8,地下鉄
大阪メトロ御堂筋線,心斎橋,9,地下鉄
大阪メトロ御堂筋線,難波,10,地下鉄
大阪メトロ御堂筋線,大国町,11,地下鉄
大阪メトロ御堂筋線,動物園前,12,地下鉄
大阪メトロ御堂筋線,天王寺,13,地下鉄
大阪メトロ御堂筋線,昭和町,14,地下鉄
大阪メトロ御堂筋線,西田辺,15,地下鉄
大阪メトロ御堂筋線,長居,16,地下鉄
大阪メトロ御堂筋線,我孫子,17,地下鉄
大阪メトロ御堂筋線,北花田,18,地下鉄
大阪メトロ御堂筋線,新金岡,19,地下鉄
大阪メトロ御堂筋線,中百舌鳥,20,地下鉄
大阪メトロ谷町線,大日,1,地下鉄
大阪メトロ谷町線,守口,2,地下鉄
大阪メトロ谷町線,太子橋今市,3,地下鉄
大阪メトロ谷町線,千林大宮,4,地下鉄
大阪メトロ谷町線,関目高殿,5,地下鉄
大阪メトロ谷町線,野江内代,6,地下鉄
大阪メトロ谷町線,都島,7,地下鉄
大阪メトロ谷町線,天神橋筋六丁目,8,地下鉄
大阪メトロ谷町線,中崎町,9,地下鉄
大阪メトロ谷町線,東梅田,10,地下鉄
大阪メトロ谷町線,南森町,11,地下鉄
大阪メトロ谷町線,天満橋,12,地下鉄
大阪メトロ谷町線,谷町四丁目,13,地下鉄
大阪メトロ谷町線,谷町六丁目,14,地下鉄
大阪メトロ谷町線,谷町九丁目,15,地下鉄
大阪メトロ谷町線,四天王寺前夕陽ヶ丘,16,地下鉄
大阪メトロ谷町線,天王寺,17,地下鉄
大阪メトロ谷町線,阿倍野,18,地下鉄
大阪メトロ谷町線,文の里,19,地下鉄
大阪メトロ谷町線,田辺,20,地下鉄
大阪メトロ谷町線,駒川中野,21,地下鉄
大阪メトロ谷町線,平野,22,地下鉄
大阪メトロ谷町線,喜連瓜破,23,地下鉄
大阪メトロ谷町線,出戸,24,地下鉄
大阪メトロ谷町線,長原,25,地下鉄
大阪メトロ谷町線,八尾南,26,地下鉄
大阪メトロ四つ橋線,西梅田,1,地下鉄
大阪メトロ四つ橋線,肥後橋,2,地下鉄
大阪メトロ四つ橋線,本町,3,地下鉄
大阪メトロ四つ橋線,四ツ橋,4,地下鉄
大阪メトロ四つ橋線,難波,5,地下鉄
大阪メトロ四つ橋線,大国町,6,地下鉄
大阪メトロ四つ橋線,花園町,7,地下鉄
大阪メトロ四つ橋線,岸里,8,地下鉄
大阪メトロ四つ橋線,玉出,9,地下鉄
大阪メトロ四つ橋線,北加賀屋,10,地下鉄
大阪メトロ四つ橋線,住ノ江公園,11,地下鉄
大阪メトロ中央線,夢洲,1,地下鉄
大阪メトロ中央線,コスモスクエア,2,地下鉄
大阪メトロ中央線,大阪港,3,地下鉄
大阪メトロ中央線,朝潮橋,4,地下鉄
大阪メトロ中央線,弁天町,5,地下鉄
大阪メトロ中央線,九条,6,地下鉄
大阪メトロ中央線,阿波座,7,地下鉄
大阪メトロ中央線,本町,8,地下鉄
大阪メトロ中央線,堺筋本町,9,地下鉄
大阪メトロ中央線,谷町四丁目,10,地下鉄
大阪メトロ中央線,森ノ宮,11,地下鉄
大阪メトロ中央線,緑橋,12,地下鉄
大阪メトロ中央線,深江橋,13,地下鉄
大阪メトロ中央線,高井田,14,地下鉄
大阪メトロ中央線,長田,15,地下鉄
大阪メトロ千日前線,野田阪神,1,地下鉄
大阪メトロ千日前線,玉川,2,地下鉄
大阪メトロ千日前線,阿波座,3,地下鉄
大阪メトロ千日前線,西長堀,4,地下鉄
大阪メトロ千日前線,桜川,5,地下鉄
大阪メトロ千日前線,難波,6,地下鉄
大阪メトロ千日前線,日本橋,7,地下鉄
大阪メトロ千日前線,谷町九丁目,8,地下鉄
大阪メトロ千日前線,鶴橋,9,地下鉄
大阪メトロ千日前線,今里,10,地下鉄
大阪メトロ千日前線,新深江,11,地下鉄
大阪メトロ千日前線,小路,12,地下鉄
大阪メトロ千日前線,北巽,13,地下鉄
大阪メトロ千日前線,南巽,14,地下鉄
大阪メトロ堺筋線,天神橋筋六丁目,1,地下鉄
大阪メトロ堺筋線,扇町,2,地下鉄
大阪メトロ堺筋線,南森町,3,地下鉄
大阪メトロ堺筋線,北浜,4,地下鉄
大阪メトロ堺筋線,堺筋本町,5,地下鉄
大阪メトロ堺筋線,長堀橋,6,地下鉄
大阪メトロ堺筋線,日本橋,7,地下鉄
大阪メトロ堺筋線,恵美須町,8,地下鉄
大阪メトロ堺筋線,動物園前,9,地下鉄
大阪メトロ堺筋線,天下茶屋,10,地下鉄
大阪メトロ長堀鶴見緑地線,大正,1,地下鉄
大阪メトロ長堀鶴見緑地線,ドーム前千代崎,2,地下鉄
大阪メトロ長堀鶴見緑地線,西長堀,3,地下鉄
大阪メトロ長堀鶴見緑地線,西大橋,4,地下鉄
大阪メトロ長堀鶴見緑地線,心斎橋,5,地下鉄
大阪メトロ長堀鶴見緑地線,長堀橋,6,地下鉄
大阪メトロ長堀鶴見緑地線,松屋町,7,地下鉄
大阪メトロ長堀鶴見緑地線,谷町六丁目,8,地下鉄
大阪メトロ長堀鶴見緑地線,玉造,9,地下鉄
大阪メトロ長堀鶴見緑地線,森ノ宮,10,地下鉄
大阪メトロ長堀鶴見緑地線,大阪ビジネスパーク,11,地下鉄
大阪メトロ長堀鶴見緑地線,京橋,12,地下鉄
大阪メトロ長堀鶴見緑地線,蒲生四丁目,13,地下鉄
大阪メトロ長堀鶴見緑地線,今福鶴見,14,地下鉄
大阪メトロ長堀鶴見緑地線,横堤,15,地下鉄
大阪メトロ長堀鶴見緑地線,鶴見緑地,16,地下鉄
大阪メトロ長堀鶴見緑地線,門真南,17,地下鉄
大阪メトロ今里筋線,井高野,1,地下鉄
大阪メトロ今里筋線,瑞光四丁目,2,地下鉄
大阪メトロ今里筋線,だいどう豊里,3,地下鉄
大阪メトロ今里筋線,太子橋今市,4,地下鉄
大阪メトロ今里筋線,清水,5,地下鉄
大阪メトロ今里筋線,新森古市,6,地下鉄
大阪メトロ今里筋線,関目成育,7,地下鉄
大阪メトロ今里筋線,蒲生四丁目,8,地下鉄
大阪メトロ今里筋線,鴫野,9,地下鉄
大阪メトロ今里筋線,緑橋,10,地下鉄
大阪メトロ今里筋線,今里,11,地下鉄
神戸市営地下鉄西神・山手線,新神戸,1,地下鉄
神戸市営地下鉄西神・山手線,三宮,2,地下鉄
神戸市営地下鉄西神・山手線,県庁前,3,地下鉄
神戸市営地下鉄西神・山手線,大倉山,4,地下鉄
神戸市営地下鉄西神・山手線,湊川公園,5,地下鉄
神戸市営地下鉄西神・山手線,上沢,6,地下鉄
神戸市営地下鉄西神・山手線,長田,7,地下鉄
神戸市営地下鉄西神・山手線,新長田,8,地下鉄
神戸市営地下鉄西神・山手線,板宿,9,地下鉄
神戸市営地下鉄西神・山手線,妙法寺,10,地下鉄
神戸市営地下鉄西神・山手線,名谷,11,地下鉄
神戸市営地下鉄西神・山手線,総合運動公園,12,地下鉄
神戸市営地下鉄西神・山手線,学園都市,13,地下鉄
神戸市営地下鉄西神・山手線,伊川谷,14,地下鉄
神戸市営地下鉄西神・山手線,西神南,15,地下鉄
神戸市営地下鉄西神・山手線,西神中央,16,地下鉄
神戸市営地下鉄北神線,谷上,1,地下鉄
神戸市営地下鉄北神線,新神戸,2,地下鉄
神戸市営地下鉄海岸線,新長田,1,地下鉄
神戸市営地下鉄海岸線,駒ヶ林,2,地下鉄
神戸市営地下鉄海岸線,苅藻,3,地下鉄
神戸市営地下鉄海岸線,御崎公園,4,地下鉄
神戸市営地下鉄海岸線,和田岬,5,地下鉄
神戸市営地下鉄海岸線,中央市場前,6,地下鉄
神戸市営地下鉄海岸線,ハーバーランド,7,地下鉄
神戸市営地下鉄海岸線,みなと元町,8,地下鉄
神戸市営地下鉄海岸線,旧居留地・大丸前,9,地下鉄
神戸市営地下鉄海岸線,三宮・花時計前,10,地下鉄
福岡市営地下鉄空港線,姪浜,1,地下鉄
福岡市営地下鉄空港線,室見,2,地下鉄
福岡市営地下鉄空港線,藤崎,3,地下鉄
福岡市営地下鉄空港線,西新,4,地下鉄
福岡市営地下鉄空港線,唐人町,5,地下鉄
福岡市営地下鉄空港線,大濠公園,6,地下鉄
福岡市営地下鉄空港線,赤坂,7,地下鉄
福岡市営地下鉄空港線,天神,8,地下鉄
福岡市営地下鉄空港線,中洲川端,9,地下鉄
福岡市営地下鉄空港線,祇園,10,地下鉄
福岡市営地下鉄空港線,博多,11,地下鉄
福岡市営地下鉄空港線,東比恵,12,地下鉄
福岡市営地下鉄空港線,福岡空港,13,地下鉄
福岡市営地下鉄箱崎線,中洲川端,1,地下鉄
福岡市営地下鉄箱崎線,呉服町,2,地下鉄
福岡市営地下鉄箱崎線,千代県庁口,3,地下鉄
福岡市営地下鉄箱崎線,馬出九大病院前,4,地下鉄
福岡市営地下鉄箱崎線,箱崎宮前,5,地下鉄
福岡市営地下鉄箱崎線,箱崎九大前,6,地下鉄
福岡市営地下鉄箱崎線,貝塚,7,地下鉄
